Bad input	t_id	chr	strand	start	end	t_name	num_exons	length	gene_id	gene_name	cov	FPKM

Bad input	1610	3R	+	9436835	9455500	FBtr0344283	7	10080	FBgn0261552	ps	0.000000	0.000000

 Q9VHD3	1611	3R	-	9455517	9456546	FBtr0082044	3	913	FBgn0037696	GstZ1	4.906900	6.020511

 Q9VHD2	1612	3R	-	9456815	9460652	FBtr0082041	4	2202	FBgn0037697	GstZ2	0.000000	0.000000

 Q9VHD2	1613	3R	-	9457591	9459176	FBtr0082043	4	1093	FBgn0037697	GstZ2	0.000000	0.000000

 Q9VHD2	1614	3R	-	9457647	9458846	FBtr0082042	3	1062	FBgn0037697	GstZ2	0.000000	0.000000

Bad input	1615	3R	-	9461084	9493677	FBtr0331349	11	12291	FBgn0037698	CG16779	0.000000	0.000000

Bad input	1616	3R	-	9461084	9493677	FBtr0331350	12	12378	FBgn0037698	CG16779	0.000000	0.000000

Bad input	1617	3R	-	9461084	9493677	FBtr0331351	10	11866	FBgn0037698	CG16779	0.000000	0.000000

Bad input	1618	3R	-	9461084	9493677	FBtr0346097	12	12444	FBgn0037698	CG16779	0.000000	0.000000

Bad input	1619	3R	-	9463410	9493677	FBtr0082125	12	10118	FBgn0037698	CG16779	0.000000	0.000000

Bad input	1620	3R	-	9483378	9484078	FBtr0345304	2	612	FBgn0266730	CR45203	0.000000	0.000000

Bad input	1621	3R	+	9494801	9496723	FBtr0082060	2	1862	FBgn0043791	CG8147	0.000000	0.000000

 Q24192	1622	3R	-	9497101	9498509	FBtr0305340	4	1205	FBgn0014380	RhoL	0.000000	0.000000

 Q24192	1623	3R	-	9497195	9502581	FBtr0082124	4	1041	FBgn0014380	RhoL	4.595822	5.638835

Bad input	1624	3R	+	9504656	9505865	FBtr0082061	2	1156	FBgn0037700	CG8149	157.014404	192.648514

Bad input	1625	3R	-	9505853	9510324	FBtr0082123	5	2358	FBgn0267790	rump	240.667725	295.286774

Bad input	1626	3R	-	9505853	9510324	FBtr0304684	4	2219	FBgn0267790	rump	1.470413	1.804120

 P08646	1627	3R	-	9510561	9513067	FBtr0082122	4	1958	FBgn0003205	Ras85D	125.324440	153.766571

Bad input	1628	3R	+	9513327	9514827	FBtr0082062	2	1444	FBgn0014022	Rlb1	35.435242	43.477200

Bad input	1629	3R	-	9514822	9515908	FBtr0082121	4	905	FBgn0014023	mRpL47	23.846087	29.257908

Bad input	1630	3R	+	9516007	9520938	FBtr0082063	2	2839	FBgn0037703	JHDM2	12.271575	15.056584

Bad input	1631	3R	+	9516007	9527237	FBtr0334650	12	4465	FBgn0037702	CG8176	0.000000	0.000000

Bad input	1632	3R	+	9516007	9527237	FBtr0334651	13	4726	FBgn0037702	CG8176	0.000000	0.000000

Bad input	1633	3R	+	9516007	9527237	FBtr0334652	13	4549	FBgn0037702	CG8176	0.000000	0.000000

Bad input	1634	3R	+	9517111	9520938	FBtr0345178	2	3025	FBgn0037703	JHDM2	0.000000	0.000000

Bad input	1635	3R	+	9517111	9527237	FBtr0082065	12	4651	FBgn0037702	CG8176	0.000000	0.000000

Bad input	1636	3R	+	9517111	9527237	FBtr0113207	13	4955	FBgn0037702	CG8176	0.000000	0.000000

Bad input	1637	3R	+	9517524	9517599	FBtr0304188	1	76	FBgn0262180	mir-2283	0.000000	0.000000

Bad input	1638	3R	+	9517533	9517555	FBtr0304189	1	23	FBgn0262180	mir-2283	0.000000	0.000000

Bad input	1639	3R	-	9528238	9533011	FBtr0082119	2	2993	FBgn0000244	by	0.000000	0.000000

Bad input	1640	3R	-	9528238	9533011	FBtr0301093	1	4774	FBgn0000244	by	0.142438	0.174764

Bad input	1641	3R	-	9528334	9533011	FBtr0302382	2	4378	FBgn0000244	by	0.000000	0.000000

Bad input	1642	3R	-	9535625	9551806	FBtr0082116	9	6303	FBgn0037705	mura	0.000000	0.000000

Bad input	1643	3R	-	9538154	9551338	FBtr0082118	9	4671	FBgn0037705	mura	0.899790	1.103996

Bad input	1644	3R	-	9538154	9551806	FBtr0082117	10	3807	FBgn0037705	mura	0.000000	0.000000

Bad input	1645	3R	-	9548104	9551357	FBtr0301248	2	1749	FBgn0260722	CR42549	3.067896	3.764149

Bad input	1646	3R	-	9548104	9551748	FBtr0301249	2	1755	FBgn0260722	CR42549	0.000000	0.000000

Bad input	1647	3R	-	9548104	9551748	FBtr0301250	2	1885	FBgn0260722	CR42549	0.000000	0.000000

Bad input	1648	3R	-	9548104	9551806	FBtr0301176	2	1748	FBgn0260722	CR42549	0.000000	0.000000

Bad input	1649	3R	+	9552034	9553747	FBtr0082066	3	1370	FBgn0037707	RnpS1	134.863419	165.470413

 Q9VHB9	1650	3R	-	9553696	9555408	FBtr0082115	2	1652	FBgn0037708	CG9386	0.000000	0.000000

Bad input	1651	3R	+	9555785	9557776	FBtr0082067	4	1750	FBgn0037709	CG8199	3.126449	3.835990

Bad input	1652	3R	-	9557712	9559525	FBtr0082114	2	1755	FBgn0024833	AP-1mu	37.494263	46.003513

Bad input	1653	3R	+	9559760	9561533	FBtr0082068	2	883	FBgn0027950	MBD-like	10.099853	12.391994

Bad input	1654	3R	+	9559760	9561533	FBtr0082069	3	1222	FBgn0027950	MBD-like	31.187326	38.265228

Bad input	1655	3R	+	9559760	9561533	FBtr0334654	3	1225	FBgn0027950	MBD-like	18.843336	23.119795

 Q9VHB6	1656	3R	-	9561583	9563673	FBtr0082113	5	1479	FBgn0037710	CG9393	14.744921	18.091251

 Q9VHB6	1657	3R	-	9561583	9563673	FBtr0332808	5	1589	FBgn0037710	CG9393	0.000000	0.000000

Bad input	1658	3R	+	9563924	9566092	FBtr0082070	3	2055	FBgn0261049	Vps45	0.000000	0.000000

Bad input	1659	3R	+	9566195	9569189	FBtr0082071	5	2734	FBgn0037712	CG16789	0.000000	0.000000

Bad input	1660	3R	+	9566195	9569189	FBtr0332806	6	2678	FBgn0037712	CG16789	0.000000	0.000000

 Q9VHB3	1661	3R	-	9569074	9570214	FBtr0082112	3	1028	FBgn0037713	CG16790	13.800512	16.932510

 Q9VHB3	1662	3R	-	9569074	9570214	FBtr0332807	3	1008	FBgn0037713	CG16790	0.000000	0.000000

Bad input	1663	3R	-	9570414	9571623	FBtr0082111	4	681	FBgn0037714	CG9396	0.000000	0.000000

Bad input	1664	3R	-	9571911	9573615	FBtr0082110	3	1147	FBgn0037715	CG9399	7.258884	8.906273

Bad input	1665	3R	-	9571911	9574211	FBtr0334657	4	1108	FBgn0037715	CG9399	0.000000	0.000000

Bad input	1666	3R	-	9572214	9573986	FBtr0082109	4	1008	FBgn0037715	CG9399	8.510418	10.441840

Bad input	1667	3R	-	9572214	9573986	FBtr0334656	4	1017	FBgn0037715	CG9399	0.000000	0.000000

Bad input	1668	3R	-	9574484	9577733	FBtr0082107	6	2728	FBgn0027338	Kap-alpha3	13.165888	16.153860

Bad input	1669	3R	-	9574484	9577733	FBtr0082108	6	2663	FBgn0027338	Kap-alpha3	0.000000	0.000000

Bad input	1670	3R	-	9574964	9577473	FBtr0301189	5	2261	FBgn0027338	Kap-alpha3	3.547275	4.352322

Bad input	1671	3R	-	9574964	9577733	FBtr0082106	6	2280	FBgn0027338	Kap-alpha3	440.844727	540.893555

Bad input	1672	3R	+	9578042	9581024	FBtr0334655	2	2924	FBgn0037716	CG8273	5.480217	6.723941

Bad input	1673	3R	+	9578042	9581225	FBtr0082072	2	3125	FBgn0037716	CG8273	2.624480	3.220100

Bad input	1674	3R	+	9581306	9586648	FBtr0082073	6	3094	FBgn0037717	CG8301	0.000000	0.000000

Bad input	1675	3R	-	9582515	9583222	FBtr0091633	4	507	FBgn0053654	CG33654	0.000000	0.000000

Bad input	1676	3R	+	9586942	9589581	FBtr0082074	3	2217	FBgn0037718	P58IPK	0.000000	0.000000

 Q709R6	1677	3R	-	9589468	9591002	FBtr0082105	2	1435	FBgn0037719	bocksbeutel	4.648374	5.703313

 Q709R6	1678	3R	-	9589468	9591002	FBtr0100537	1	1535	FBgn0037719	bocksbeutel	48.217316	59.160141

Bad input	1679	3R	+	9591309	9625073	FBtr0082075	5	4099	FBgn0037720	CG8312	0.000000	0.000000

Bad input	1680	3R	+	9591929	9625073	FBtr0334616	5	3476	FBgn0037720	CG8312	0.000000	0.000000

Bad input	1681	3R	+	9591929	9625073	FBtr0334617	4	3414	FBgn0037720	CG8312	0.000000	0.000000

Bad input	1682	3R	+	9622944	9625073	FBtr0082076	2	2075	FBgn0037720	CG8312	0.000000	0.000000

Bad input	1683	3R	-	9625157	9626476	FBtr0082104	4	847	FBgn0037721	CG9427	0.000000	0.000000

Bad input	1684	3R	-	9625157	9626930	FBtr0334619	4	719	FBgn0037721	CG9427	0.000000	0.000000

Bad input	1685	3R	+	9627321	9628676	FBtr0082077	2	1295	FBgn0037722	CG8319	1.853282	2.273880

 P29413	1686	3R	-	9628691	9630851	FBtr0334618	4	1677	FBgn0005585	Crc	5.824079	7.145842

 P29413	1687	3R	-	9628938	9630851	FBtr0082103	4	1430	FBgn0005585	Crc	261.256561	320.548218

Bad input	1688	3R	+	9631641	9633673	FBtr0082078	2	1511	FBgn0037723	SpdS	10.925580	13.405119

Bad input	1689	3R	+	9631671	9633187	FBtr0082079	3	1189	FBgn0037723	SpdS	0.000000	0.000000

Bad input	1690	3R	+	9631671	9633187	FBtr0306007	2	995	FBgn0037723	SpdS	16.591509	20.356918

Bad input	1691	3R	-	9632035	9633076	FBtr0344394	1	1042	FBgn0266413	CR45053	0.000000	0.000000

Bad input	1692	3R	-	9632035	9633076	FBtr0344395	2	937	FBgn0266413	CR45053	0.000000	0.000000

 Q9VHA0	1693	3R	-	9633359	9637611	FBtr0082102	4	4069	FBgn0003334	Scm	4.884059	5.992486

 Q9VHA0	1694	3R	-	9633661	9637611	FBtr0306008	4	3767	FBgn0003334	Scm	6.089936	7.472034

Bad input	1695	3R	+	9638182	9650110	FBtr0082080	5	1412	FBgn0012344	Dh44	0.000000	0.000000

Bad input	1696	3R	+	9640552	9650706	FBtr0344343	4	2372	FBgn0012344	Dh44	0.000000	0.000000

Bad input	1697	3R	-	9644978	9646154	FBtr0082101	1	1177	FBgn0037724	Fst	0.883602	1.084134

Bad input	1698	3R	-	9651179	9673817	FBtr0309027	35	14542	FBgn0037726	CG9492	0.000000	0.000000

Bad input	1699	3R	-	9651179	9673817	FBtr0309028	34	14470	FBgn0037726	CG9492	0.000000	0.000000

Bad input	1700	3R	-	9651179	9674643	FBtr0309029	36	14494	FBgn0037726	CG9492	0.000000	0.000000

Bad input	1701	3R	-	9651179	9674643	FBtr0344344	37	14566	FBgn0037726	CG9492	0.000000	0.000000

Bad input	1702	3R	-	9652659	9653228	FBtr0309077	1	570	FBgn0263389	CG43441	0.000000	0.000000

Bad input	1703	3R	+	9675523	9677778	FBtr0082081	2	2197	FBgn0037727	CG8358	0.000000	0.000000

 Q9VH95	1704	3R	+	9677927	9679347	FBtr0308353	4	809	FBgn0037728	CG16817	52.409050	64.303177

 Q9VH95	1705	3R	+	9677927	9679658	FBtr0082082	4	1120	FBgn0037728	CG16817	36.245361	44.471172

Bad input	1706	3R	+	9679939	9681502	FBtr0082083	4	1392	FBgn0028997	nmdyn-D7	5.141663	6.308553

Bad input	1707	3R	-	9681415	9684027	FBtr0082099	7	1825	FBgn0037730	CG9444	0.000000	0.000000

Bad input	1708	3R	-	9681415	9684264	FBtr0333194	7	2062	FBgn0037730	CG9444	0.000000	0.000000

 Q9I7K5	1709	3R	-	9684469	9685476	FBtr0082098	2	946	FBgn0069242	eca	43.259850	53.077587

Bad input	1710	3R	+	9685760	9687141	FBtr0082084	3	1263	FBgn0037731	CG18542	0.000000	0.000000

Bad input	1711	3R	-	9687060	9691812	FBtr0082095	9	2976	FBgn0260463	Unc-115b	0.000000	0.000000

Bad input	1712	3R	-	9687060	9691841	FBtr0082097	9	2784	FBgn0260463	Unc-115b	0.000000	0.000000

Bad input	1713	3R	-	9687402	9691841	FBtr0082094	10	2514	FBgn0260463	Unc-115b	0.000000	0.000000

Bad input	1714	3R	-	9687402	9691841	FBtr0082096	8	2606	FBgn0260463	Unc-115b	1.447074	1.775485

Bad input	1715	3R	-	9687402	9691841	FBtr0346713	8	2627	FBgn0260463	Unc-115b	0.000000	0.000000

Bad input	1716	3R	-	9687402	9692775	FBtr0303038	10	3535	FBgn0053105	p24-2	0.000000	0.000000

Bad input	1717	3R	-	9687402	9692775	FBtr0303039	10	3535	FBgn0260463	Unc-115b	0.000000	0.000000

Bad input	1718	3R	-	9691903	9692794	FBtr0082093	2	830	FBgn0053105	p24-2	0.000000	0.000000

Bad input	1719	3R	+	9693079	9694461	FBtr0082085	3	1264	FBgn0052939	CG32939	0.000000	0.000000

Bad input	1720	3R	-	9694386	9699920	FBtr0300564	11	3551	FBgn0051352	Unc-115a	0.000000	0.000000

Bad input	1721	3R	-	9694386	9699920	FBtr0344275	10	3494	FBgn0051352	Unc-115a	0.000000	0.000000

Bad input	1722	3R	-	9694386	9699920	FBtr0344276	10	3700	FBgn0051352	Unc-115a	0.000000	0.000000

Bad input	1723	3R	-	9694386	9705417	FBtr0339597	10	3557	FBgn0051352	Unc-115a	1.538898	1.888148

Bad input	1724	3R	-	9694722	9699920	FBtr0300565	11	3200	FBgn0051352	Unc-115a	0.000000	0.000000

Bad input	1725	3R	-	9694722	9705417	FBtr0082092	11	3278	FBgn0051352	Unc-115a	0.000000	0.000000

Bad input	1726	3R	-	9694722	9705417	FBtr0344277	10	3176	FBgn0051352	Unc-115a	0.000000	0.000000

Bad input	1727	3R	-	9694722	9705417	FBtr0346714	11	3299	FBgn0051352	Unc-115a	0.000000	0.000000

 Q9VH90	1728	3R	-	9705996	9711037	FBtr0082091	9	3679	FBgn0037734	trbd	0.000000	0.000000

Bad input	1729	3R	+	9711142	9714675	FBtr0082086	3	3190	FBgn0016792	dmt	17.887995	21.947638

Bad input	1730	3R	+	9713607	9713765	FBtr0309776	1	159	FBgn0263477	scaRNA:PsiU1-6	0.000000	0.000000

 P51592	1731	3R	-	9714623	9725615	FBtr0082090	19	9077	FBgn0002431	hyd	15.715316	19.281876

 P51592	1732	3R	-	9714623	9725615	FBtr0339599	19	9083	FBgn0002431	hyd	0.000000	0.000000

Bad input	1733	3R	-	9726020	9730679	FBtr0304869	7	3359	FBgn0262477	FoxP	0.000000	0.000000

Bad input	1734	3R	-	9727151	9730679	FBtr0329937	7	2832	FBgn0262477	FoxP	0.000000	0.000000

 P06604	1735	3R	-	9731221	9733250	FBtr0082087	3	1560	FBgn0003886	alphaTub85E	0.000000	0.000000

Bad input	1736	3R	-	9734012	9739979	FBtr0331695	16	4429	FBgn0037736	CG12950	0.000000	0.000000

Bad input	1737	3R	-	9734843	9739979	FBtr0082170	16	3598	FBgn0037736	CG12950	0.000000	0.000000

Bad input	1738	3R	+	9740899	9742156	FBtr0082126	2	1202	FBgn0037737	Pnn	20.707792	25.407385

Bad input	1739	3R	+	9740899	9742844	FBtr0113210	3	1659	FBgn0037737	Pnn	0.933309	1.145122

Bad input	1740	3R	-	9742877	9746367	FBtr0331694	7	2214	FBgn0085438	CG34409	0.000000	0.000000

Bad input	1741	3R	+	9743517	9744662	FBtr0082127	2	720	FBgn0051415	CG31415	0.000000	0.000000

Bad input	1742	3R	-	9746167	9747506	FBtr0082167	2	1281	FBgn0037739	CG12948	6.296793	7.725838

Bad input	1743	3R	-	9746167	9747744	FBtr0345176	2	1519	FBgn0037739	CG12948	5.310199	6.515338

Bad input	1744	3R	+	9747875	9751094	FBtr0082128	9	2509	FBgn0005777	PpD3	0.000000	0.000000

Bad input	1745	3R	+	9747913	9751094	FBtr0082129	9	2374	FBgn0005777	PpD3	0.000000	0.000000

Bad input	1746	3R	+	9748127	9751094	FBtr0331693	8	2404	FBgn0005777	PpD3	13.457706	16.511906

Bad input	1747	3R	-	9751088	9754686	FBtr0082166	5	3376	FBgn0037741	CG16908	5.746570	7.050743

Bad input	1748	3R	-	9754735	9756214	FBtr0301536	2	1432	FBgn0037742	Rpt3R	15.990173	19.619112

Bad input	1749	3R	-	9754735	9756510	FBtr0332172	3	1414	FBgn0037742	Rpt3R	0.000000	0.000000

 Q9VH78	1750	3R	+	9756491	9759313	FBtr0082130	6	2527	FBgn0037743	CG8412	0.000000	0.000000

Bad input	1751	3R	+	9759622	9761208	FBtr0082131	3	1410	FBgn0037744	CG8417	0.000000	0.000000

Bad input	1752	3R	-	9761305	9763150	FBtr0082163	1	1846	FBgn0266720	Snap24	7.182947	8.813103

Bad input	1753	3R	+	9763650	9766135	FBtr0082133	4	2266	FBgn0037746	CG8478	0.000000	0.000000

Bad input	1754	3R	+	9763754	9766135	FBtr0301870	4	2165	FBgn0037746	CG8478	0.000000	0.000000

Bad input	1755	3R	+	9763754	9766135	FBtr0301871	4	2177	FBgn0037746	CG8478	0.000000	0.000000

Bad input	1756	3R	+	9763754	9766135	FBtr0332171	4	2162	FBgn0037746	CG8478	0.000000	0.000000

 Q8MSX2	1757	3R	-	9766031	9767815	FBtr0339719	4	1617	FBgn0024330	MED6	23.842255	29.253206

 Q8MSX2	1758	3R	-	9766031	9768110	FBtr0301873	5	1814	FBgn0024330	MED6	0.000000	0.000000

 Q8MSX2	1759	3R	-	9766031	9768254	FBtr0301872	5	1770	FBgn0024330	MED6	0.000000	0.000000

 Q8MSX2	1760	3R	-	9766031	9768502	FBtr0082162	5	1819	FBgn0024330	MED6	0.000000	0.000000

 Q8MSX2	1761	3R	-	9766031	9768984	FBtr0082161	5	1758	FBgn0024330	MED6	0.000000	0.000000

 Q59DX8	1762	3R	+	9767834	9770027	FBtr0082134	2	1412	FBgn0037747	CG8481	2.223049	2.727566

 Q59DX8	1763	3R	+	9767834	9770027	FBtr0100583	3	1506	FBgn0037747	CG8481	0.000000	0.000000

Bad input	1764	3R	-	9770532	9771491	FBtr0113211	3	841	FBgn0037749	CG9471	1.717632	2.107445

Bad input	1765	3R	-	9770532	9771542	FBtr0082160	2	956	FBgn0037749	CG9471	61.065132	74.923744

Bad input	1766	3R	-	9771795	9774419	FBtr0082159	4	1841	FBgn0037750	Whamy	0.000000	0.000000

Bad input	1767	3R	-	9771795	9774419	FBtr0110789	4	2175	FBgn0037750	Whamy	0.000000	0.000000

Bad input	1768	3R	-	9771795	9774419	FBtr0334687	4	1832	FBgn0037750	Whamy	0.000000	0.000000

Bad input	1769	3R	-	9771795	9774419	FBtr0334688	5	2073	FBgn0037750	Whamy	0.000000	0.000000

Bad input	1770	3R	-	9771795	9774419	FBtr0334689	5	2082	FBgn0037750	Whamy	0.000000	0.000000

 Q9VH70	1771	3R	+	9775121	9777943	FBtr0082135	4	2652	FBgn0037751	topi	0.000000	0.000000

 Q9VH69	1772	3R	+	9778042	9779528	FBtr0334681	3	1007	FBgn0261599	RpS29	0.000000	0.000000

 Q9VH69	1773	3R	+	9778097	9779078	FBtr0082136	3	502	FBgn0261599	RpS29	2741.111328	3363.201172

Bad input	1774	3R	+	9778398	9778537	FBtr0091602	1	140	FBgn0086663	snoRNA:Psi18S-1275	0.000000	0.000000

Bad input	1775	3R	-	9779519	9782693	FBtr0304109	1	3175	FBgn0051514	CR31514	1.225829	1.504028

Bad input	1776	3R	+	9780064	9783054	FBtr0113213	4	1695	FBgn0037753	CG12947	4.639565	5.692505

 P04357	1777	3R	-	9783407	9784370	FBtr0334686	2	700	FBgn0002868	MtnA	0.393143	0.482366

 P04357	1778	3R	-	9783778	9784370	FBtr0082158	2	329	FBgn0002868	MtnA	0.836474	1.026310

Bad input	1779	3R	+	9784653	9789323	FBtr0082139	5	3431	FBgn0037754	CG8500	0.000000	0.000000

Bad input	1780	3R	-	9788852	9791221	FBtr0113214	6	2059	FBgn0037755	CG12945	0.000000	0.000000

Bad input	1781	3R	-	9788852	9791221	FBtr0334685	6	2032	FBgn0037755	CG12945	0.000000	0.000000

Bad input	1782	3R	+	9791483	9793098	FBtr0082140	5	1384	FBgn0037756	CG8507	30.309299	37.187935

Bad input	1783	3R	+	9793295	9797754	FBtr0082141	8	3515	FBgn0037757	CG8516	0.000000	0.000000

Bad input	1784	3R	-	9797769	9801026	FBtr0082156	2	3180	FBgn0037758	CG9467	44.791035	54.956268

Bad input	1785	3R	+	9801280	9803461	FBtr0082142	3	2069	FBgn0037759	CG8526	4.808555	5.899847

Bad input	1786	3R	+	9801280	9803461	FBtr0334682	3	2066	FBgn0037759	CG8526	0.000000	0.000000

Bad input	1787	3R	-	9803486	9809368	FBtr0334684	4	5638	FBgn0037760	FBXO11	0.000000	0.000000

Bad input	1788	3R	-	9804769	9809368	FBtr0082155	4	4355	FBgn0037760	FBXO11	0.000000	0.000000

Bad input	1789	3R	-	9810020	9813929	FBtr0334683	2	1602	FBgn0264827	CR44035	0.000000	0.000000

Bad input	1790	3R	+	9812747	9813939	FBtr0082143	2	990	FBgn0037761	CG8534	0.000000	0.000000

 Q9VH58	1791	3R	+	9814161	9815158	FBtr0082144	2	933	FBgn0037762	eloF	0.000000	0.000000

Bad input	1792	3R	-	9815928	9816979	FBtr0082154	2	980	FBgn0037763	CG16904	0.000000	0.000000

Bad input	1793	3R	-	9817428	9818395	FBtr0082153	2	901	FBgn0037764	CG9459	0.000000	0.000000

Bad input	1794	3R	-	9818914	9819877	FBtr0082152	2	900	FBgn0037765	CG9458	0.000000	0.000000

Bad input	1795	3R	-	9820514	9821191	FBtr0304028	2	621	FBgn0262104	CG42857	0.000000	0.000000

Bad input	1796	3R	+	9821390	9822259	FBtr0346785	1	870	FBgn0267440	CR45790	0.000000	0.000000

Bad input	1797	3R	-	9822999	9823823	FBtr0301078	1	825	FBgn0085331	CG34302	0.000000	0.000000

Bad input	1798	3R	-	9824085	9824864	FBtr0304027	2	680	FBgn0262105	CR42858	0.000000	0.000000

Bad input	1799	3R	-	9826081	9868120	FBtr0082151	3	4539	FBgn0037766	Teh1	0.000000	0.000000

Bad input	1800	3R	-	9826081	9868120	FBtr0330082	3	4539	FBgn0037766	Teh1	0.000000	0.000000

Bad input	1801	3R	+	9874681	9945173	FBtr0114581	3	3418	FBgn0267336	Glut4EF	0.000000	0.000000

Bad input	1802	3R	+	9874681	9956509	FBtr0114582	5	4787	FBgn0267336	Glut4EF	0.000000	0.000000

Bad input	1803	3R	+	9874681	9988876	FBtr0112576	7	4308	FBgn0267336	Glut4EF	0.000000	0.000000

Bad input	1804	3R	+	9874681	9988876	FBtr0333685	7	4308	FBgn0267336	Glut4EF	0.000000	0.000000

Bad input	1805	3R	+	9874681	9995364	FBtr0333686	7	10796	FBgn0267336	Glut4EF	0.000000	0.000000

Bad input	1806	3R	-	9876998	9878498	FBtr0344328	2	560	FBgn0266389	CR45029	0.000000	0.000000

Bad input	1807	3R	+	9928917	9945166	FBtr0114583	4	2589	FBgn0267336	Glut4EF	0.000000	0.000000

Bad input	1808	3R	+	9928917	9988876	FBtr0112577	7	3575	FBgn0267336	Glut4EF	0.000000	0.000000

Bad input	1809	3R	+	9928917	9995364	FBtr0305157	7	10063	FBgn0267336	Glut4EF	0.000000	0.000000

 Q9VH48	1810	3R	-	9982816	9986060	FBtr0333687	4	3071	FBgn0037770	Art4	7.378207	9.052676

 Q9VH48	1811	3R	-	9983186	9986060	FBtr0082150	4	2701	FBgn0037770	Art4	8.388920	10.292768

 Q8INM9	1812	3R	-	9995544	9996789	FBtr0082216	2	1194	FBgn0045473	Gr85a	0.000000	0.000000

Bad input	1813	3R	+	9997163	10000314	FBtr0082171	5	2299	FBgn0037772	Spn85F	0.000000	0.000000

Bad input	1814	3R	-	9999771	10001276	FBtr0082215	3	1244	FBgn0037773	CG5359	5.502655	6.751472

Bad input	1815	3R	-	9999771	10001276	FBtr0306611	3	1241	FBgn0037773	CG5359	5.509612	6.760007

Bad input	1816	3R	-	10000506	10001276	FBtr0300257	2	713	FBgn0037773	CG5359	1.705495	2.092554

 Q86BA1	1817	3R	-	10001554	10021475	FBtr0082213	20	15146	FBgn0053208	Mical	0.000000	0.000000

 Q86BA1	1818	3R	-	10001554	10021677	FBtr0082212	21	15086	FBgn0053208	Mical	0.000000	0.000000

 Q86BA1	1819	3R	-	10001554	10021850	FBtr0347212	20	15030	FBgn0053208	Mical	0.000000	0.000000

 Q86BA1	1820	3R	-	10001554	10025150	FBtr0082210	21	15190	FBgn0053208	Mical	0.000000	0.000000

 Q86BA1	1821	3R	-	10001554	10042895	FBtr0082207	22	10149	FBgn0053208	Mical	0.000000	0.000000

 Q86BA1	1822	3R	-	10001554	10042895	FBtr0082208	20	9345	FBgn0053208	Mical	0.000000	0.000000

 Q86BA1	1823	3R	-	10001554	10042895	FBtr0082209	24	15312	FBgn0053208	Mical	0.000000	0.000000

 Q86BA1	1824	3R	-	10001554	10042895	FBtr0306608	23	15264	FBgn0053208	Mical	0.000000	0.000000

 Q86BA1	1825	3R	-	10001554	10042895	FBtr0306609	24	15345	FBgn0053208	Mical	0.000000	0.000000

 Q86BA1	1826	3R	-	10001554	10042895	FBtr0347211	24	15585	FBgn0053208	Mical	0.000000	0.000000

 Q86BA1	1827	3R	-	10001554	10042895	FBtr0347213	22	15210	FBgn0053208	Mical	0.000000	0.000000

 Q86BA1	1828	3R	-	10001554	10042895	FBtr0347214	21	10116	FBgn0053208	Mical	0.000000	0.000000

 Q86BA1	1829	3R	-	10018243	10042821	FBtr0082206	8	2806	FBgn0053208	Mical	0.000000	0.000000

 Q86BA1	1830	3R	-	10018824	10025150	FBtr0273185	4	2560	FBgn0053208	Mical	0.000000	0.000000

Bad input	1831	3R	-	10022845	10023608	FBtr0082214	1	764	FBgn0051407	CG31407	0.000000	0.000000

Bad input	1832	3R	-	10022845	10025150	FBtr0344336	2	778	FBgn0051407	CG31407	0.000000	0.000000

Bad input	1833	3R	+	10043270	10044606	FBtr0082172	5	1102	FBgn0027524	CG3909	45.076130	55.306068

 Q9VH39	1834	3R	-	10044596	10045542	FBtr0082205	4	770	FBgn0037777	CG11722	3.017343	3.702123

 Q9VH38	1835	3R	+	10045574	10047260	FBtr0082173	4	1512	FBgn0037778	mtTFB2	32.386475	39.736519

Bad input	1836	3R	-	10047252	10048797	FBtr0082204	3	1002	FBgn0037779	CG12811	0.000000	0.000000

 Q9VH36	1837	3R	+	10049199	10051527	FBtr0082174	5	2061	FBgn0037780	CG3925	21.311581	26.148201

Bad input	1838	3R	-	10051508	10052869	FBtr0082203	3	1248	FBgn0037781	Fancl	0.000000	0.000000

Bad input	1839	3R	-	10051508	10052869	FBtr0344304	3	1245	FBgn0037781	Fancl	0.000000	0.000000

Bad input	1840	3R	-	10052846	10054298	FBtr0336807	3	1148	FBgn0265081	CR44192	0.000000	0.000000

Bad input	1841	3R	-	10052846	10054298	FBtr0336808	5	1010	FBgn0265081	CR44192	0.000000	0.000000

Bad input	1842	3R	+	10053332	10054348	FBtr0273369	3	661	FBgn0051410	Npc2e	0.000000	0.000000

Bad input	1843	3R	-	10055356	10056083	FBtr0082202	2	661	FBgn0037782	Npc2d	0.000000	0.000000

Bad input	1844	3R	+	10060252	10061136	FBtr0082176	3	708	FBgn0037783	Npc2c	0.000000	0.000000

Bad input	1845	3R	-	10060666	10061978	FBtr0345305	2	1240	FBgn0266732	CR45205	0.000000	0.000000

Bad input	1846	3R	+	10061686	10062314	FBtr0091606	3	534	FBgn0053629	CR33629	0.000000	0.000000

